timestamp, utilization.gpu [%], utilization.memory [%], power.draw [W], temperature.gpu
2025/11/29 22:54:52.078, 2, 0, 13.94, 54
2025/11/29 22:54:53.079, 1, 0, 13.89, 55
2025/11/29 22:54:54.079, 1, 0, 13.92, 55
2025/11/29 22:54:55.079, 2, 0, 14.05, 55
2025/11/29 22:54:56.079, 1, 0, 13.96, 55
2025/11/29 22:54:57.080, 1, 0, 14.30, 55
2025/11/29 22:54:58.080, 1, 0, 14.11, 55
2025/11/29 22:54:59.082, 1, 0, 14.02, 55
2025/11/29 22:55:00.083, 1, 0, 13.89, 55
2025/11/29 22:55:01.083, 2, 0, 14.11, 55
2025/11/29 22:55:02.083, 0, 0, 13.95, 55
2025/11/29 22:55:03.084, 0, 0, 13.71, 55
2025/11/29 22:55:04.084, 1, 0, 14.04, 55
2025/11/29 22:55:05.084, 2, 0, 14.19, 55
2025/11/29 22:55:06.087, 2, 0, 14.02, 55
2025/11/29 22:55:07.088, 1, 0, 14.17, 55
2025/11/29 22:55:08.088, 1, 0, 14.25, 56
2025/11/29 22:55:09.089, 0, 0, 14.02, 56
2025/11/29 22:55:10.089, 0, 0, 13.61, 56
2025/11/29 22:55:11.090, 3, 0, 13.92, 56
2025/11/29 22:55:12.090, 0, 0, 14.15, 56
2025/11/29 22:55:13.090, 1, 0, 14.40, 56
2025/11/29 22:55:14.091, 0, 0, 14.13, 56
2025/11/29 22:55:15.091, 1, 0, 14.49, 56
2025/11/29 22:55:16.091, 2, 0, 14.38, 56
2025/11/29 22:55:17.092, 1, 0, 14.06, 56
2025/11/29 22:55:18.092, 1, 0, 14.14, 56
2025/11/29 22:55:19.093, 1, 0, 14.17, 56
2025/11/29 22:55:20.093, 2, 0, 14.32, 56
2025/11/29 22:55:21.093, 1, 0, 14.40, 56
2025/11/29 22:55:22.095, 1, 0, 14.33, 56
2025/11/29 22:55:23.096, 1, 0, 14.28, 56
2025/11/29 22:55:24.096, 1, 0, 14.45, 57
2025/11/29 22:55:25.096, 1, 0, 14.13, 57
2025/11/29 22:55:26.096, 1, 0, 14.21, 57
2025/11/29 22:55:27.097, 0, 0, 14.35, 57
2025/11/29 22:55:28.097, 1, 0, 14.47, 57
2025/11/29 22:55:29.097, 0, 0, 13.92, 56
2025/11/29 22:55:30.098, 1, 0, 14.26, 57
2025/11/29 22:55:31.098, 0, 0, 14.15, 57
2025/11/29 22:55:32.098, 0, 0, 14.79, 57
2025/11/29 22:55:33.099, 1, 0, 14.20, 57
2025/11/29 22:55:34.099, 2, 0, 14.49, 57
2025/11/29 22:55:35.099, 1, 0, 14.27, 57
2025/11/29 22:55:36.099, 1, 0, 14.77, 57
2025/11/29 22:55:37.100, 3, 0, 14.44, 57
2025/11/29 22:55:38.101, 3, 0, 13.98, 57
2025/11/29 22:55:39.101, 3, 0, 14.72, 57
2025/11/29 22:55:40.102, 3, 0, 14.53, 57
2025/11/29 22:55:41.102, 3, 0, 14.49, 57
2025/11/29 22:55:42.102, 0, 0, 14.14, 57
2025/11/29 22:55:43.102, 3, 0, 14.91, 57
2025/11/29 22:55:44.102, 3, 0, 14.39, 57
2025/11/29 22:55:45.103, 0, 0, 14.13, 57
2025/11/29 22:55:46.104, 3, 0, 14.47, 57
2025/11/29 22:55:47.105, 0, 0, 14.36, 57
2025/11/29 22:55:48.106, 0, 0, 13.85, 57
2025/11/29 22:55:49.106, 0, 0, 14.44, 57
2025/11/29 22:55:50.106, 3, 0, 14.31, 57
2025/11/29 22:55:51.107, 3, 0, 14.70, 58
2025/11/29 22:55:52.107, 3, 0, 14.46, 58
2025/11/29 22:55:53.107, 3, 0, 14.28, 58
2025/11/29 22:55:54.107, 3, 0, 14.32, 58
2025/11/29 22:55:55.107, 2, 0, 14.35, 58
2025/11/29 22:55:56.108, 2, 0, 14.21, 58
2025/11/29 22:55:57.108, 3, 0, 14.74, 58
2025/11/29 22:55:58.109, 4, 0, 14.51, 58
2025/11/29 22:55:59.109, 3, 0, 14.74, 58
2025/11/29 22:56:00.109, 3, 0, 14.38, 58
2025/11/29 22:56:01.110, 3, 0, 14.44, 58
2025/11/29 22:56:02.111, 3, 0, 14.49, 58
2025/11/29 22:56:03.111, 3, 0, 14.61, 58
2025/11/29 22:56:04.112, 3, 0, 14.56, 58
2025/11/29 22:56:05.112, 3, 0, 14.57, 58
2025/11/29 22:56:06.112, 3, 0, 14.40, 58
2025/11/29 22:56:07.113, 3, 0, 14.70, 58
2025/11/29 22:56:08.114, 3, 0, 14.77, 58
2025/11/29 22:56:09.114, 0, 0, 14.41, 58
2025/11/29 22:56:10.114, 0, 0, 14.21, 58
2025/11/29 22:56:11.114, 3, 0, 14.73, 58
2025/11/29 22:56:12.115, 3, 0, 14.41, 58
2025/11/29 22:56:13.116, 5, 0, 14.65, 58
2025/11/29 22:56:14.116, 3, 0, 13.90, 58
2025/11/29 22:56:15.116, 3, 0, 13.83, 57
2025/11/29 22:56:16.116, 3, 0, 14.10, 57
2025/11/29 22:56:17.117, 96, 0, 18.25, 59
2025/11/29 22:56:18.117, 95, 0, 31.64, 59
2025/11/29 22:56:19.117, 95, 0, 31.36, 59
2025/11/29 22:56:20.117, 95, 0, 31.38, 60
2025/11/29 22:56:21.118, 95, 0, 31.78, 59
2025/11/29 22:56:22.118, 95, 0, 31.55, 59
2025/11/29 22:56:23.119, 95, 0, 31.37, 59
2025/11/29 22:56:24.119, 96, 0, 31.69, 60
2025/11/29 22:56:25.119, 95, 0, 31.66, 60
2025/11/29 22:56:26.120, 95, 0, 31.44, 60
2025/11/29 22:56:27.121, 94, 0, 31.61, 60
2025/11/29 22:56:28.121, 95, 0, 31.75, 60
2025/11/29 22:56:29.121, 95, 0, 31.52, 60
2025/11/29 22:56:30.122, 94, 0, 31.50, 60
2025/11/29 22:56:31.122, 95, 0, 31.82, 60
2025/11/29 22:56:32.123, 94, 0, 31.50, 60
2025/11/29 22:56:33.123, 2, 0, 29.01, 58
2025/11/29 22:56:34.123, 3, 0, 13.97, 57
2025/11/29 22:56:35.123, 3, 0, 13.88, 57
2025/11/29 22:56:36.124, 3, 0, 13.77, 57
2025/11/29 22:56:37.124, 3, 0, 13.76, 56
2025/11/29 22:56:38.124, 3, 0, 13.74, 56
2025/11/29 22:56:39.124, 3, 0, 13.65, 56
2025/11/29 22:56:40.125, 8, 0, 14.82, 56
2025/11/29 22:56:41.125, 3, 0, 13.95, 56
2025/11/29 22:56:42.125, 3, 0, 10.31, 55
2025/11/29 22:56:43.125, 3, 0, 7.20, 54
2025/11/29 22:56:44.126, 12, 0, 7.23, 54
2025/11/29 22:56:45.127, 0, 0, 12.38, 55
2025/11/29 22:56:46.128, 0, 0, 13.01, 55
2025/11/29 22:56:47.128, 0, 0, 13.02, 55
2025/11/29 22:56:48.128, 40, 0, 14.55, 55
2025/11/29 22:56:49.129, 0, 0, 13.79, 55
2025/11/29 22:56:50.130, 2, 0, 14.41, 55
2025/11/29 22:56:51.130, 3, 0, 13.91, 54
2025/11/29 22:56:52.130, 4, 0, 16.77, 54
2025/11/29 22:56:53.130, 4, 0, 16.23, 54
2025/11/29 22:56:54.130, 3, 0, 13.43, 54
2025/11/29 22:56:55.131, 3, 0, 13.37, 54
2025/11/29 22:56:56.131, 3, 0, 13.37, 54
2025/11/29 22:56:57.132, 0, 0, 14.68, 54
2025/11/29 22:56:58.132, 1, 0, 14.64, 54
2025/11/29 22:56:59.133, 3, 0, 14.16, 54
2025/11/29 22:57:00.133, 3, 0, 14.15, 54
2025/11/29 22:57:01.133, 3, 0, 14.19, 55
2025/11/29 22:57:02.134, 3, 0, 14.10, 55
2025/11/29 22:57:03.135, 3, 0, 14.26, 55
2025/11/29 22:57:04.135, 2, 0, 14.24, 55
2025/11/29 22:57:05.135, 3, 0, 14.64, 55
2025/11/29 22:57:06.136, 4, 0, 14.33, 55
2025/11/29 22:57:07.136, 3, 0, 14.30, 55
2025/11/29 22:57:08.136, 3, 0, 14.14, 55
2025/11/29 22:57:09.137, 3, 0, 14.18, 55
2025/11/29 22:57:10.137, 0, 0, 13.95, 55
2025/11/29 22:57:11.137, 3, 0, 14.31, 56
2025/11/29 22:57:12.137, 3, 0, 14.27, 56
2025/11/29 22:57:13.137, 3, 0, 14.60, 56
2025/11/29 22:57:14.138, 3, 0, 14.16, 56
2025/11/29 22:57:15.138, 2, 0, 14.38, 56
2025/11/29 22:57:16.139, 3, 0, 14.22, 56
2025/11/29 22:57:17.139, 3, 0, 14.39, 56
2025/11/29 22:57:18.140, 3, 0, 14.15, 56
2025/11/29 22:57:19.140, 3, 0, 14.07, 56
2025/11/29 22:57:20.141, 3, 0, 14.34, 57
2025/11/29 22:57:21.141, 3, 0, 14.36, 57
2025/11/29 22:57:22.141, 3, 0, 14.41, 57
2025/11/29 22:57:23.141, 2, 0, 14.24, 57
2025/11/29 22:57:24.142, 3, 0, 14.44, 57
2025/11/29 22:57:25.143, 3, 0, 14.50, 57
2025/11/29 22:57:26.143, 3, 0, 14.32, 57
2025/11/29 22:57:27.143, 3, 0, 14.59, 57
2025/11/29 22:57:28.147, 0, 0, 14.08, 57
2025/11/29 22:57:29.148, 2, 0, 14.42, 57
2025/11/29 22:57:30.148, 3, 0, 14.74, 57
2025/11/29 22:57:31.149, 3, 0, 14.53, 57
2025/11/29 22:57:32.149, 3, 0, 14.53, 57
2025/11/29 22:57:33.150, 3, 0, 14.63, 57
2025/11/29 22:57:34.150, 3, 0, 14.56, 57
2025/11/29 22:57:35.150, 3, 0, 14.41, 57
2025/11/29 22:57:36.150, 3, 0, 14.30, 57
2025/11/29 22:57:37.151, 2, 0, 14.34, 58
2025/11/29 22:57:38.151, 3, 0, 14.53, 58
2025/11/29 22:57:39.152, 3, 0, 14.39, 57
2025/11/29 22:57:40.152, 0, 0, 14.33, 58
2025/11/29 22:57:41.153, 3, 0, 14.69, 58
2025/11/29 22:57:42.153, 3, 0, 14.34, 58
2025/11/29 22:57:43.153, 3, 0, 14.44, 58
2025/11/29 22:57:44.154, 3, 0, 14.43, 58
2025/11/29 22:57:45.154, 3, 0, 14.78, 58
2025/11/29 22:57:46.155, 0, 0, 14.27, 58
2025/11/29 22:57:47.157, 0, 0, 14.25, 58
2025/11/29 22:57:48.159, 1, 0, 14.42, 58
2025/11/29 22:57:49.162, 3, 0, 14.76, 58
2025/11/29 22:57:50.162, 3, 0, 14.43, 58
2025/11/29 22:57:51.163, 3, 0, 14.82, 58
2025/11/29 22:57:52.163, 3, 0, 14.65, 58
2025/11/29 22:57:53.164, 3, 0, 14.70, 58
2025/11/29 22:57:54.164, 3, 0, 14.67, 58
2025/11/29 22:57:55.165, 3, 0, 14.60, 58
2025/11/29 22:57:56.167, 3, 0, 14.47, 58
2025/11/29 22:57:57.168, 3, 0, 14.53, 58
2025/11/29 22:57:58.168, 3, 0, 14.87, 58
2025/11/29 22:57:59.168, 3, 0, 14.61, 58
2025/11/29 22:58:00.170, 3, 0, 14.48, 58
2025/11/29 22:58:01.171, 3, 0, 14.48, 58
2025/11/29 22:58:02.171, 3, 0, 14.76, 58
2025/11/29 22:58:03.171, 3, 0, 14.46, 58
2025/11/29 22:58:04.172, 3, 0, 14.64, 58
2025/11/29 22:58:05.172, 3, 0, 14.90, 59
2025/11/29 22:58:06.172, 2, 0, 14.69, 59
2025/11/29 22:58:07.174, 3, 0, 14.66, 59
2025/11/29 22:58:08.174, 3, 0, 14.99, 59
2025/11/29 22:58:09.175, 4, 0, 14.65, 59
2025/11/29 22:58:10.175, 0, 0, 14.53, 58
2025/11/29 22:58:11.175, 1, 0, 13.96, 58
2025/11/29 22:58:12.176, 3, 0, 14.98, 59
2025/11/29 22:58:13.177, 2, 0, 14.54, 59
2025/11/29 22:58:14.177, 3, 0, 14.85, 59
2025/11/29 22:58:15.177, 3, 0, 14.67, 59
2025/11/29 22:58:16.178, 2, 0, 14.94, 59
2025/11/29 22:58:17.179, 3, 0, 14.64, 59
2025/11/29 22:58:18.179, 3, 0, 14.87, 59
2025/11/29 22:58:19.179, 3, 0, 14.72, 59
2025/11/29 22:58:20.179, 3, 0, 14.78, 59
2025/11/29 22:58:21.180, 3, 0, 14.43, 59
2025/11/29 22:58:22.180, 3, 0, 14.86, 59
2025/11/29 22:58:23.181, 3, 0, 14.53, 59
2025/11/29 22:58:24.182, 3, 0, 15.00, 59
2025/11/29 22:58:25.182, 3, 0, 14.82, 59
2025/11/29 22:58:26.183, 3, 0, 14.72, 59
2025/11/29 22:58:27.183, 0, 0, 14.55, 59
2025/11/29 22:58:28.186, 3, 0, 14.83, 59
2025/11/29 22:58:29.188, 2, 0, 14.66, 59
2025/11/29 22:58:30.189, 2, 0, 14.76, 59
2025/11/29 22:58:31.189, 0, 0, 14.85, 59
2025/11/29 22:58:32.190, 3, 0, 14.77, 59
2025/11/29 22:58:33.190, 3, 0, 14.74, 59
2025/11/29 22:58:34.191, 3, 0, 14.90, 59
2025/11/29 22:58:35.191, 3, 0, 14.64, 59
2025/11/29 22:58:36.192, 3, 0, 14.63, 59
2025/11/29 22:58:37.192, 3, 0, 14.76, 59
2025/11/29 22:58:38.193, 0, 0, 14.81, 59
2025/11/29 22:58:39.193, 2, 0, 14.73, 59
2025/11/29 22:58:40.193, 3, 0, 15.08, 59
2025/11/29 22:58:41.193, 1, 0, 14.66, 59
2025/11/29 22:58:42.194, 3, 0, 14.63, 59
2025/11/29 22:58:43.194, 0, 0, 14.41, 59
2025/11/29 22:58:44.194, 3, 0, 14.79, 59
2025/11/29 22:58:45.195, 3, 0, 14.90, 59
2025/11/29 22:58:46.195, 3, 0, 14.84, 59
2025/11/29 22:58:47.195, 3, 0, 14.95, 60
2025/11/29 22:58:48.196, 3, 0, 14.69, 59
2025/11/29 22:58:49.196, 3, 0, 14.79, 60
2025/11/29 22:58:50.197, 3, 0, 14.73, 59
2025/11/29 22:58:51.197, 2, 0, 15.04, 60
2025/11/29 22:58:52.198, 3, 0, 14.39, 59
2025/11/29 22:58:53.198, 3, 0, 14.12, 59
2025/11/29 22:58:54.198, 4, 0, 14.00, 59
2025/11/29 22:58:55.198, 6, 0, 14.92, 59
2025/11/29 22:58:56.199, 95, 0, 19.58, 60
2025/11/29 22:58:57.199, 95, 0, 30.96, 60
2025/11/29 22:58:58.200, 3, 0, 26.19, 59
2025/11/29 22:58:59.200, 95, 0, 28.78, 61
2025/11/29 22:59:00.200, 95, 0, 29.66, 60
2025/11/29 22:59:01.201, 95, 0, 30.46, 61
2025/11/29 22:59:02.201, 95, 0, 28.18, 60
2025/11/29 22:59:03.201, 95, 0, 28.12, 60
2025/11/29 22:59:04.202, 95, 0, 30.83, 60
2025/11/29 22:59:05.202, 94, 0, 30.26, 61
2025/11/29 22:59:06.202, 95, 0, 31.92, 61
2025/11/29 22:59:07.203, 95, 0, 31.58, 61
2025/11/29 22:59:08.203, 95, 0, 31.75, 61
2025/11/29 22:59:09.203, 95, 0, 31.98, 61
2025/11/29 22:59:10.204, 96, 0, 31.65, 61
2025/11/29 22:59:11.204, 95, 0, 32.11, 61
2025/11/29 22:59:12.205, 95, 0, 31.59, 61
2025/11/29 22:59:13.205, 94, 0, 31.91, 61
2025/11/29 22:59:14.206, 95, 0, 31.89, 61
2025/11/29 22:59:15.206, 93, 0, 31.55, 61
2025/11/29 22:59:16.207, 95, 0, 32.18, 61
2025/11/29 22:59:17.207, 3, 0, 25.01, 59
2025/11/29 22:59:18.207, 3, 0, 14.18, 58
2025/11/29 22:59:19.208, 3, 0, 14.03, 58
2025/11/29 22:59:20.208, 3, 0, 13.99, 58
2025/11/29 22:59:21.208, 3, 0, 13.94, 58
2025/11/29 22:59:22.208, 3, 0, 13.87, 57
2025/11/29 22:59:23.208, 20, 0, 14.38, 57
2025/11/29 22:59:24.208, 5, 0, 14.79, 57
2025/11/29 22:59:25.208, 3, 0, 13.90, 57
2025/11/29 22:59:26.209, 4, 0, 10.37, 56
2025/11/29 22:59:27.209, 3, 0, 7.53, 56
2025/11/29 22:59:28.210, 0, 0, 12.39, 56
2025/11/29 22:59:29.210, 0, 0, 13.26, 56
2025/11/29 22:59:30.210, 0, 0, 13.22, 56
2025/11/29 22:59:31.211, 31, 0, 14.60, 56
2025/11/29 22:59:32.211, 2, 0, 14.40, 56
2025/11/29 22:59:33.211, 4, 0, 15.02, 56
2025/11/29 22:59:34.211, 3, 0, 14.24, 56
2025/11/29 22:59:35.211, 4, 0, 14.48, 56
2025/11/29 22:59:36.212, 33, 0, 18.87, 56
2025/11/29 22:59:37.212, 3, 0, 14.76, 55
2025/11/29 22:59:38.213, 3, 0, 13.60, 55
2025/11/29 22:59:39.213, 3, 0, 13.53, 55
2025/11/29 22:59:40.214, 3, 0, 13.47, 55
2025/11/29 22:59:41.214, 3, 0, 13.60, 55
2025/11/29 22:59:42.214, 0, 0, 14.61, 55
2025/11/29 22:59:43.215, 3, 0, 14.21, 55
2025/11/29 22:59:44.215, 3, 0, 14.43, 55
2025/11/29 22:59:45.215, 3, 0, 14.31, 55
2025/11/29 22:59:46.216, 3, 0, 14.26, 56
2025/11/29 22:59:47.216, 3, 0, 14.40, 56
2025/11/29 22:59:48.216, 3, 0, 14.41, 56
2025/11/29 22:59:49.217, 3, 0, 14.70, 56
2025/11/29 22:59:50.217, 3, 0, 14.49, 56
2025/11/29 22:59:51.217, 3, 0, 14.53, 56
2025/11/29 22:59:52.218, 3, 0, 14.34, 56
2025/11/29 22:59:53.218, 3, 0, 14.55, 56
2025/11/29 22:59:54.218, 3, 0, 14.53, 57
2025/11/29 22:59:55.219, 0, 0, 14.18, 57
2025/11/29 22:59:56.219, 3, 0, 14.40, 57
2025/11/29 22:59:57.219, 4, 0, 14.41, 57
2025/11/29 22:59:58.220, 3, 0, 14.56, 57
2025/11/29 22:59:59.223, 3, 0, 14.38, 57
2025/11/29 23:00:00.224, 3, 0, 14.70, 57
2025/11/29 23:00:01.224, 0, 0, 14.36, 57
2025/11/29 23:00:02.225, 3, 0, 14.62, 58
2025/11/29 23:00:03.225, 3, 0, 14.68, 58
2025/11/29 23:00:04.226, 3, 0, 14.79, 58
2025/11/29 23:00:05.228, 3, 0, 14.35, 58
2025/11/29 23:00:06.229, 2, 0, 14.35, 57
2025/11/29 23:00:07.229, 3, 0, 14.59, 58
2025/11/29 23:00:08.230, 3, 0, 14.61, 58
2025/11/29 23:00:09.230, 3, 0, 14.67, 58
2025/11/29 23:00:10.230, 0, 0, 14.46, 58
2025/11/29 23:00:11.231, 3, 0, 14.56, 58
2025/11/29 23:00:12.231, 3, 0, 14.47, 58
2025/11/29 23:00:13.232, 0, 0, 14.38, 58
2025/11/29 23:00:14.232, 2, 0, 14.41, 58
2025/11/29 23:00:15.235, 0, 0, 14.34, 58
2025/11/29 23:00:16.236, 0, 0, 14.82, 58
2025/11/29 23:00:17.236, 3, 0, 14.44, 58
2025/11/29 23:00:18.236, 0, 0, 14.36, 58
2025/11/29 23:00:19.237, 3, 0, 14.39, 58
2025/11/29 23:00:20.237, 3, 0, 14.87, 58
2025/11/29 23:00:21.237, 3, 0, 14.82, 59
2025/11/29 23:00:22.238, 3, 0, 14.84, 59
2025/11/29 23:00:23.238, 3, 0, 14.80, 59
2025/11/29 23:00:24.238, 3, 0, 14.76, 59
2025/11/29 23:00:25.239, 2, 0, 14.74, 59
2025/11/29 23:00:26.240, 3, 0, 14.90, 59
2025/11/29 23:00:27.240, 3, 0, 14.75, 59
2025/11/29 23:00:28.241, 3, 0, 14.70, 59
2025/11/29 23:00:29.241, 4, 0, 14.40, 59
2025/11/29 23:00:30.242, 0, 0, 14.57, 59
2025/11/29 23:00:31.243, 3, 0, 14.99, 59
2025/11/29 23:00:32.243, 0, 0, 14.68, 59
2025/11/29 23:00:33.246, 3, 0, 14.84, 59
2025/11/29 23:00:34.247, 3, 0, 14.94, 59
2025/11/29 23:00:35.247, 0, 0, 14.66, 59
2025/11/29 23:00:36.247, 3, 0, 14.91, 59
2025/11/29 23:00:37.247, 2, 0, 15.06, 59
2025/11/29 23:00:38.248, 3, 0, 14.69, 59
2025/11/29 23:00:39.248, 2, 0, 14.74, 59
2025/11/29 23:00:40.249, 3, 0, 14.84, 59
2025/11/29 23:00:41.249, 3, 0, 14.76, 59
2025/11/29 23:00:42.250, 3, 0, 14.60, 59
2025/11/29 23:00:43.251, 0, 0, 14.50, 59
2025/11/29 23:00:44.254, 3, 0, 14.83, 59
2025/11/29 23:00:45.254, 4, 0, 14.79, 60
2025/11/29 23:00:46.254, 2, 0, 14.73, 60
2025/11/29 23:00:47.255, 3, 0, 15.03, 60
2025/11/29 23:00:48.255, 3, 0, 14.84, 60
2025/11/29 23:00:49.256, 3, 0, 14.83, 60
2025/11/29 23:00:50.256, 3, 0, 14.91, 60
2025/11/29 23:00:51.256, 3, 0, 14.65, 60
2025/11/29 23:00:52.256, 3, 0, 14.72, 59
2025/11/29 23:00:53.257, 3, 0, 14.63, 59
2025/11/29 23:00:54.258, 3, 0, 14.69, 59
2025/11/29 23:00:55.258, 3, 0, 14.86, 59
2025/11/29 23:00:56.258, 3, 0, 14.97, 59
2025/11/29 23:00:57.258, 0, 0, 14.73, 59
2025/11/29 23:00:58.259, 2, 0, 14.99, 59
2025/11/29 23:00:59.261, 0, 0, 14.61, 59
2025/11/29 23:01:00.261, 3, 0, 14.76, 59
2025/11/29 23:01:01.262, 3, 0, 14.73, 59
2025/11/29 23:01:02.262, 2, 0, 14.52, 59
2025/11/29 23:01:03.262, 0, 0, 14.77, 59
2025/11/29 23:01:04.263, 3, 0, 14.90, 59
2025/11/29 23:01:05.263, 3, 0, 15.06, 59
2025/11/29 23:01:06.264, 2, 0, 14.62, 59
2025/11/29 23:01:07.267, 3, 0, 14.93, 59
2025/11/29 23:01:08.268, 3, 0, 14.55, 59
2025/11/29 23:01:09.268, 3, 0, 14.77, 59
2025/11/29 23:01:10.268, 0, 0, 14.45, 59
2025/11/29 23:01:11.269, 4, 0, 14.47, 59
2025/11/29 23:01:12.269, 0, 0, 14.59, 59
2025/11/29 23:01:13.271, 3, 0, 14.71, 59
2025/11/29 23:01:14.271, 3, 0, 14.81, 59
2025/11/29 23:01:15.272, 3, 0, 14.51, 59
2025/11/29 23:01:16.272, 2, 0, 14.54, 59
2025/11/29 23:01:17.272, 3, 0, 14.86, 59
2025/11/29 23:01:18.273, 0, 0, 14.59, 58
2025/11/29 23:01:19.273, 2, 0, 14.98, 59
2025/11/29 23:01:20.274, 3, 0, 14.78, 59
2025/11/29 23:01:21.274, 3, 0, 14.86, 59
2025/11/29 23:01:22.274, 3, 0, 14.76, 59
2025/11/29 23:01:23.275, 0, 0, 14.51, 58
2025/11/29 23:01:24.275, 0, 0, 14.50, 58
2025/11/29 23:01:25.276, 3, 0, 15.06, 58
2025/11/29 23:01:26.277, 3, 0, 14.72, 58
2025/11/29 23:01:27.277, 0, 0, 14.14, 58
2025/11/29 23:01:28.278, 1, 0, 14.50, 58
2025/11/29 23:01:29.278, 3, 0, 14.48, 58
2025/11/29 23:01:30.279, 3, 0, 14.48, 58
2025/11/29 23:01:31.279, 3, 0, 14.68, 58
2025/11/29 23:01:32.280, 2, 0, 14.69, 58
2025/11/29 23:01:33.280, 3, 0, 14.51, 58
2025/11/29 23:01:34.280, 0, 0, 14.66, 58
2025/11/29 23:01:35.281, 3, 0, 14.83, 58
2025/11/29 23:01:36.282, 3, 0, 14.88, 58
2025/11/29 23:01:37.282, 3, 0, 14.47, 58
2025/11/29 23:01:38.282, 3, 0, 14.47, 58
2025/11/29 23:01:39.283, 3, 0, 14.32, 58
2025/11/29 23:01:40.284, 0, 0, 14.33, 58
2025/11/29 23:01:41.284, 3, 0, 14.98, 58
2025/11/29 23:01:42.284, 3, 0, 14.69, 58
2025/11/29 23:01:43.287, 3, 0, 14.50, 58
2025/11/29 23:01:44.288, 3, 0, 14.86, 58
2025/11/29 23:01:45.289, 3, 0, 14.57, 58
2025/11/29 23:01:46.289, 3, 0, 14.46, 58
2025/11/29 23:01:47.289, 3, 0, 14.81, 58
2025/11/29 23:01:48.290, 3, 0, 14.65, 58
2025/11/29 23:01:49.291, 0, 0, 14.36, 58
2025/11/29 23:01:50.291, 2, 0, 14.60, 58
2025/11/29 23:01:51.291, 4, 0, 14.31, 58
2025/11/29 23:01:52.291, 3, 0, 13.95, 57
2025/11/29 23:01:53.291, 8, 0, 14.13, 57
2025/11/29 23:01:54.292, 57, 0, 16.85, 58
2025/11/29 23:01:55.292, 96, 0, 29.08, 59
2025/11/29 23:01:56.293, 94, 0, 30.02, 59
2025/11/29 23:01:57.294, 94, 0, 31.04, 59
2025/11/29 23:01:58.295, 95, 0, 31.18, 59
2025/11/29 23:01:59.296, 95, 0, 31.30, 59
2025/11/29 23:02:00.297, 95, 0, 31.14, 59
2025/11/29 23:02:01.297, 95, 0, 31.46, 59
2025/11/29 23:02:02.298, 95, 0, 31.07, 59
2025/11/29 23:02:03.299, 95, 0, 31.55, 59
2025/11/29 23:02:04.299, 96, 0, 30.96, 59
2025/11/29 23:02:05.300, 95, 0, 31.51, 59
2025/11/29 23:02:06.300, 95, 0, 30.90, 59
2025/11/29 23:02:07.301, 95, 0, 31.52, 59
2025/11/29 23:02:08.301, 94, 0, 30.95, 59
2025/11/29 23:02:09.302, 95, 0, 31.65, 59
2025/11/29 23:02:10.302, 92, 0, 30.83, 59
2025/11/29 23:02:11.303, 95, 0, 31.78, 59
2025/11/29 23:02:12.303, 95, 0, 30.91, 59
2025/11/29 23:02:13.304, 95, 0, 31.87, 60
2025/11/29 23:02:14.304, 95, 0, 30.85, 59
2025/11/29 23:02:15.305, 95, 0, 31.74, 59
2025/11/29 23:02:16.305, 3, 0, 25.73, 57
2025/11/29 23:02:17.306, 4, 0, 13.81, 57
2025/11/29 23:02:18.306, 3, 0, 13.69, 56
2025/11/29 23:02:19.307, 3, 0, 13.61, 56
2025/11/29 23:02:20.307, 3, 0, 13.59, 56
2025/11/29 23:02:21.307, 3, 0, 13.65, 55
2025/11/29 23:02:22.307, 20, 0, 14.02, 55
2025/11/29 23:02:23.308, 3, 0, 14.39, 55
2025/11/29 23:02:24.308, 3, 0, 13.70, 55
2025/11/29 23:02:25.309, 3, 0, 10.04, 54
2025/11/29 23:02:26.309, 4, 0, 7.15, 53
2025/11/29 23:02:27.309, 6, 0, 8.79, 54
2025/11/29 23:02:28.309, 0, 0, 13.25, 54
2025/11/29 23:02:29.310, 0, 0, 12.84, 54
2025/11/29 23:02:30.310, 36, 0, 13.19, 54
2025/11/29 23:02:31.310, 3, 0, 14.25, 54
2025/11/29 23:02:32.311, 3, 0, 14.15, 54
2025/11/29 23:02:33.311, 3, 0, 13.77, 53
2025/11/29 23:02:34.311, 3, 0, 13.66, 53
2025/11/29 23:02:35.311, 45, 0, 16.05, 54
2025/11/29 23:02:36.311, 5, 0, 16.54, 53
2025/11/29 23:02:37.312, 3, 0, 14.11, 53
2025/11/29 23:02:38.312, 3, 0, 13.07, 53
2025/11/29 23:02:39.312, 3, 0, 13.05, 52
2025/11/29 23:02:40.312, 3, 0, 12.96, 52
2025/11/29 23:02:41.312, 3, 0, 13.20, 52
2025/11/29 23:02:42.313, 0, 0, 13.89, 52
2025/11/29 23:02:43.314, 3, 0, 14.42, 52
2025/11/29 23:02:44.315, 3, 0, 13.70, 52
2025/11/29 23:02:45.315, 3, 0, 13.92, 53
2025/11/29 23:02:46.315, 3, 0, 13.81, 53
2025/11/29 23:02:47.316, 3, 0, 13.97, 53
2025/11/29 23:02:48.316, 2, 0, 13.84, 53
2025/11/29 23:02:49.316, 3, 0, 13.65, 53
2025/11/29 23:02:50.317, 3, 0, 13.98, 54
2025/11/29 23:02:51.320, 3, 0, 13.73, 54
2025/11/29 23:02:52.321, 3, 0, 13.90, 54
