timestamp, utilization.gpu [%], power.draw [W], utilization.memory [%], temperature.gpu
2025/11/29 22:48:04.712,0,5.94,0.0,38.0
2025/11/29 22:48:05.713,0,8.68,0.0,39.0
2025/11/29 22:48:06.713,0,10.93,0.0,39.0
2025/11/29 22:48:07.714,0,10.92,0.0,39.0
2025/11/29 22:48:08.714,0,12.4,0.0,40.0
2025/11/29 22:48:09.715,0,12.61,0.0,40.0
2025/11/29 22:48:10.715,2,14.61,0.0,40.0
2025/11/29 22:48:11.716,34,14.77,0.0,40.0
2025/11/29 22:48:12.716,0,13.5,0.0,40.0
2025/11/29 22:48:13.717,0,12.47,0.0,40.0
2025/11/29 22:48:14.720,0,12.07,0.0,41.0
2025/11/29 22:48:15.720,0,12.0,0.0,41.0
2025/11/29 22:48:16.720,0,12.42,0.0,41.0
2025/11/29 22:48:17.721,0,12.19,0.0,42.0
2025/11/29 22:48:18.721,0,12.43,0.0,42.0
2025/11/29 22:48:19.722,0,12.35,0.0,42.0
2025/11/29 22:48:20.722,0,12.34,0.0,42.0
2025/11/29 22:48:21.723,0,12.34,0.0,43.0
2025/11/29 22:48:22.723,0,12.29,0.0,43.0
2025/11/29 22:48:23.724,0,12.42,0.0,43.0
2025/11/29 22:48:24.724,0,12.35,0.0,43.0
2025/11/29 22:48:25.724,0,12.59,0.0,43.0
2025/11/29 22:48:26.725,0,12.35,0.0,44.0
2025/11/29 22:48:27.735,0,12.23,0.0,44.0
2025/11/29 22:48:28.735,0,12.56,0.0,44.0
2025/11/29 22:48:29.739,0,12.49,0.0,44.0
2025/11/29 22:48:30.739,0,12.49,0.0,44.0
2025/11/29 22:48:31.740,0,12.6,0.0,45.0
2025/11/29 22:48:32.741,0,12.54,0.0,45.0
2025/11/29 22:48:33.741,0,12.78,0.0,45.0
2025/11/29 22:48:34.741,0,13.13,0.0,45.0
2025/11/29 22:48:35.744,0,12.68,0.0,45.0
2025/11/29 22:48:36.745,0,13.02,0.0,46.0
2025/11/29 22:48:37.745,0,12.63,0.0,46.0
2025/11/29 22:48:38.745,0,12.54,0.0,46.0
2025/11/29 22:48:39.745,0,12.94,0.0,46.0
2025/11/29 22:48:40.745,0,12.64,0.0,46.0
2025/11/29 22:48:41.746,0,12.71,0.0,46.0
2025/11/29 22:48:42.746,0,12.7,0.0,46.0
2025/11/29 22:48:43.746,0,12.97,0.0,46.0
2025/11/29 22:48:44.747,0,13.02,0.0,46.0
2025/11/29 22:48:45.747,10,18.5,0.0,49.0
2025/11/29 22:48:46.747,89,29.29,0.0,49.0
2025/11/29 22:48:47.748,96,29.42,0.0,49.0
2025/11/29 22:48:48.748,96,29.56,0.0,49.0
2025/11/29 22:48:49.749,95,29.8,0.0,49.0
2025/11/29 22:48:50.749,96,29.75,0.0,49.0
2025/11/29 22:48:51.750,2,15.41,0.0,47.0
2025/11/29 22:48:52.750,2,12.41,0.0,47.0
2025/11/29 22:48:53.750,17,13.24,0.0,46.0
2025/11/29 22:48:54.750,2,12.29,0.0,46.0
2025/11/29 22:48:55.750,2,6.7,0.0,45.0
2025/11/29 22:48:56.751,2,6.27,0.0,45.0
2025/11/29 22:48:57.751,3,8.64,0.0,46.0
2025/11/29 22:48:58.752,0,11.66,0.0,45.0
2025/11/29 22:48:59.752,0,11.58,0.0,45.0
2025/11/29 22:49:00.753,0,12.42,0.0,46.0
2025/11/29 22:49:01.753,3,13.49,0.0,45.0
2025/11/29 22:49:02.753,2,13.25,0.0,46.0
2025/11/29 22:49:03.754,11,15.09,0.0,46.0
2025/11/29 22:49:04.754,8,14.47,0.0,45.0
2025/11/29 22:49:05.754,2,11.88,0.0,45.0
2025/11/29 22:49:06.755,2,11.92,0.0,45.0
2025/11/29 22:49:07.755,2,11.85,0.0,45.0
2025/11/29 22:49:08.755,2,11.85,0.0,45.0
2025/11/29 22:49:09.755,2,12.53,0.0,45.0
2025/11/29 22:49:10.755,0,13.25,0.0,45.0
2025/11/29 22:49:11.756,1,13.44,0.0,45.0
2025/11/29 22:49:12.756,2,13.13,0.0,46.0
2025/11/29 22:49:13.757,2,12.62,0.0,46.0
2025/11/29 22:49:14.759,2,12.78,0.0,46.0
2025/11/29 22:49:15.760,2,12.88,0.0,46.0
2025/11/29 22:49:16.761,2,12.76,0.0,46.0
2025/11/29 22:49:17.761,1,12.88,0.0,47.0
2025/11/29 22:49:18.782,2,12.84,0.0,47.0
2025/11/29 22:49:19.782,2,12.95,0.0,47.0
2025/11/29 22:49:20.783,2,12.82,0.0,47.0
2025/11/29 22:49:21.784,1,13.03,0.0,47.0
2025/11/29 22:49:22.784,2,13.02,0.0,47.0
2025/11/29 22:49:23.785,2,12.98,0.0,48.0
2025/11/29 22:49:24.785,1,13.1,0.0,48.0
2025/11/29 22:49:25.785,2,13.01,0.0,48.0
2025/11/29 22:49:26.788,1,13.17,0.0,48.0
2025/11/29 22:49:27.788,3,13.09,0.0,48.0
2025/11/29 22:49:28.789,2,13.04,0.0,48.0
2025/11/29 22:49:29.790,2,13.28,0.0,48.0
2025/11/29 22:49:30.790,2,13.19,0.0,48.0
2025/11/29 22:49:31.791,2,13.2,0.0,48.0
2025/11/29 22:49:32.791,1,13.09,0.0,49.0
2025/11/29 22:49:33.792,2,13.03,0.0,49.0
2025/11/29 22:49:34.792,1,13.16,0.0,49.0
2025/11/29 22:49:35.792,2,13.27,0.0,49.0
2025/11/29 22:49:36.793,2,13.08,0.0,49.0
2025/11/29 22:49:37.794,2,13.08,0.0,49.0
2025/11/29 22:49:38.794,1,13.33,0.0,49.0
2025/11/29 22:49:39.798,2,13.25,0.0,49.0
2025/11/29 22:49:40.798,2,13.34,0.0,49.0
2025/11/29 22:49:41.799,2,13.23,0.0,50.0
2025/11/29 22:49:42.799,2,13.35,0.0,50.0
2025/11/29 22:49:43.799,2,13.06,0.0,50.0
2025/11/29 22:49:44.799,2,13.22,0.0,50.0
2025/11/29 22:49:45.800,1,13.2,0.0,50.0
2025/11/29 22:49:46.800,2,13.2,0.0,50.0
2025/11/29 22:49:47.801,1,13.05,0.0,50.0
2025/11/29 22:49:48.801,1,13.04,0.0,50.0
2025/11/29 22:49:49.802,2,13.52,0.0,50.0
2025/11/29 22:49:50.802,2,13.3,0.0,50.0
2025/11/29 22:49:51.802,2,13.15,0.0,50.0
2025/11/29 22:49:52.803,2,13.31,0.0,50.0
2025/11/29 22:49:53.803,2,13.42,0.0,50.0
2025/11/29 22:49:54.813,1,13.41,0.0,51.0
2025/11/29 22:49:55.814,2,13.36,0.0,51.0
2025/11/29 22:49:56.815,2,13.71,0.0,51.0
2025/11/29 22:49:57.815,2,13.75,0.0,51.0
2025/11/29 22:49:58.816,2,13.26,0.0,51.0
2025/11/29 22:49:59.816,2,12.98,0.0,51.0
2025/11/29 22:50:00.817,2,13.17,0.0,50.0
2025/11/29 22:50:01.817,2,13.98,0.0,51.0
2025/11/29 22:50:02.818,42,22.03,0.0,52.0
2025/11/29 22:50:03.818,95,27.7,0.0,52.0
2025/11/29 22:50:04.818,93,26.37,0.0,52.0
2025/11/29 22:50:05.819,95,26.42,0.0,52.0
2025/11/29 22:50:06.820,95,26.67,0.0,52.0
2025/11/29 22:50:07.820,96,28.84,0.0,52.0
2025/11/29 22:50:08.821,93,30.44,0.0,53.0
2025/11/29 22:50:09.822,96,30.39,0.0,53.0
2025/11/29 22:50:10.823,95,30.44,0.0,53.0
2025/11/29 22:50:11.824,94,30.59,0.0,53.0
2025/11/29 22:50:12.824,2,15.9,0.0,51.0
2025/11/29 22:50:13.825,2,12.55,0.0,50.0
2025/11/29 22:50:14.825,2,12.52,0.0,50.0
2025/11/29 22:50:15.826,2,12.49,0.0,50.0
2025/11/29 22:50:16.826,2,12.4,0.0,49.0
2025/11/29 22:50:17.826,2,12.76,0.0,49.0
2025/11/29 22:50:18.826,17,13.45,0.0,49.0
2025/11/29 22:50:19.826,2,12.49,0.0,49.0
2025/11/29 22:50:20.827,2,6.82,0.0,48.0
2025/11/29 22:50:21.827,2,6.66,0.0,48.0
2025/11/29 22:50:22.827,3,11.16,0.0,48.0
2025/11/29 22:50:23.827,0,11.94,0.0,48.0
2025/11/29 22:50:24.827,0,11.92,0.0,48.0
2025/11/29 22:50:25.828,1,13.48,0.0,49.0
2025/11/29 22:50:26.829,2,12.82,0.0,48.0
2025/11/29 22:50:27.835,0,13.59,0.0,49.0
2025/11/29 22:50:28.835,1,12.77,0.0,48.0
2025/11/29 22:50:29.835,2,12.65,0.0,48.0
2025/11/29 22:50:30.836,4,15.42,0.0,48.0
2025/11/29 22:50:31.836,29,15.48,0.0,48.0
2025/11/29 22:50:32.837,3,13.12,0.0,48.0
2025/11/29 22:50:33.837,2,12.82,0.0,48.0
2025/11/29 22:50:34.838,2,12.35,0.0,48.0
2025/11/29 22:50:35.838,2,12.31,0.0,47.0
2025/11/29 22:50:36.839,2,12.35,0.0,47.0
2025/11/29 22:50:37.840,2,12.24,0.0,47.0
2025/11/29 22:50:38.840,1,12.88,0.0,47.0
2025/11/29 22:50:39.911,0,12.98,0.0,47.0
2025/11/29 22:50:40.912,3,13.37,0.0,48.0
2025/11/29 22:50:41.919,0,13.08,0.0,48.0
2025/11/29 22:50:42.919,1,13.23,0.0,48.0
2025/11/29 22:50:43.919,0,12.99,0.0,49.0
2025/11/29 22:50:44.920,1,13.09,0.0,49.0
2025/11/29 22:50:45.920,1,13.21,0.0,49.0
2025/11/29 22:50:46.921,2,13.25,0.0,49.0
2025/11/29 22:50:47.922,1,13.26,0.0,49.0
2025/11/29 22:50:48.922,2,13.2,0.0,49.0
2025/11/29 22:50:49.923,1,13.4,0.0,49.0
2025/11/29 22:50:50.923,1,13.15,0.0,49.0
2025/11/29 22:50:51.923,2,13.18,0.0,50.0
2025/11/29 22:50:52.924,2,13.2,0.0,50.0
2025/11/29 22:50:53.925,2,13.12,0.0,50.0
2025/11/29 22:50:54.925,2,13.55,0.0,50.0
2025/11/29 22:50:55.926,2,13.42,0.0,50.0
2025/11/29 22:50:56.926,1,13.12,0.0,50.0
2025/11/29 22:50:57.927,1,13.42,0.0,50.0
2025/11/29 22:50:58.927,1,13.67,0.0,50.0
2025/11/29 22:50:59.928,1,13.44,0.0,51.0
2025/11/29 22:51:00.928,1,13.47,0.0,51.0
2025/11/29 22:51:01.929,2,13.24,0.0,51.0
2025/11/29 22:51:02.930,1,13.34,0.0,51.0
2025/11/29 22:51:03.930,2,13.64,0.0,51.0
2025/11/29 22:51:04.930,1,13.3,0.0,51.0
2025/11/29 22:51:05.931,0,13.61,0.0,51.0
2025/11/29 22:51:06.931,1,13.39,0.0,51.0
2025/11/29 22:51:07.932,0,13.41,0.0,51.0
2025/11/29 22:51:08.932,0,13.51,0.0,51.0
2025/11/29 22:51:09.933,1,13.25,0.0,51.0
2025/11/29 22:51:10.933,1,13.69,0.0,52.0
2025/11/29 22:51:11.934,0,13.42,0.0,52.0
2025/11/29 22:51:12.934,0,13.59,0.0,52.0
2025/11/29 22:51:13.934,1,13.77,0.0,52.0
2025/11/29 22:51:14.934,1,13.7,0.0,52.0
2025/11/29 22:51:15.936,2,13.57,0.0,52.0
2025/11/29 22:51:16.936,1,13.56,0.0,52.0
2025/11/29 22:51:17.936,0,13.74,0.0,52.0
2025/11/29 22:51:18.937,2,13.8,0.0,52.0
2025/11/29 22:51:19.937,1,13.81,0.0,52.0
2025/11/29 22:51:20.938,1,13.75,0.0,52.0
2025/11/29 22:51:21.938,2,13.51,0.0,52.0
2025/11/29 22:51:22.938,1,13.74,0.0,52.0
2025/11/29 22:51:23.938,1,13.54,0.0,53.0
2025/11/29 22:51:24.939,1,13.61,0.0,53.0
2025/11/29 22:51:25.939,1,13.77,0.0,53.0
2025/11/29 22:51:26.939,2,13.91,0.0,53.0
2025/11/29 22:51:27.939,1,13.5,0.0,53.0
2025/11/29 22:51:28.940,1,13.95,0.0,53.0
2025/11/29 22:51:29.940,1,13.79,0.0,53.0
2025/11/29 22:51:30.941,1,13.96,0.0,53.0
2025/11/29 22:51:31.942,2,13.69,0.0,53.0
2025/11/29 22:51:32.942,1,13.73,0.0,53.0
2025/11/29 22:51:33.942,2,13.78,0.0,53.0
2025/11/29 22:51:34.942,1,13.61,0.0,53.0
2025/11/29 22:51:35.942,1,13.7,0.0,53.0
2025/11/29 22:51:36.943,1,14.05,0.0,53.0
2025/11/29 22:51:37.945,1,13.93,0.0,53.0
2025/11/29 22:51:38.945,1,13.97,0.0,54.0
2025/11/29 22:51:39.945,1,13.97,0.0,53.0
2025/11/29 22:51:40.946,1,14.04,0.0,54.0
2025/11/29 22:51:41.946,1,13.86,0.0,54.0
2025/11/29 22:51:42.947,2,13.76,0.0,54.0
2025/11/29 22:51:43.947,1,13.84,0.0,54.0
2025/11/29 22:51:44.947,0,13.87,0.0,54.0
2025/11/29 22:51:45.947,5,13.34,0.0,53.0
2025/11/29 22:51:46.947,2,13.22,0.0,53.0
2025/11/29 22:51:47.948,2,13.46,0.0,53.0
2025/11/29 22:51:48.948,2,17.95,0.0,54.0
2025/11/29 22:51:49.948,96,28.73,0.0,54.0
2025/11/29 22:51:50.948,96,28.81,0.0,55.0
2025/11/29 22:51:51.949,96,29.02,0.0,55.0
2025/11/29 22:51:52.949,95,27.62,0.0,55.0
2025/11/29 22:51:53.949,96,28.28,0.0,55.0
2025/11/29 22:51:54.950,96,29.63,0.0,55.0
2025/11/29 22:51:55.950,95,30.87,0.0,55.0
2025/11/29 22:51:56.951,96,30.89,0.0,56.0
2025/11/29 22:51:57.951,96,30.77,0.0,56.0
2025/11/29 22:51:58.952,96,30.95,0.0,56.0
2025/11/29 22:51:59.952,95,31.08,0.0,56.0
2025/11/29 22:52:00.953,96,27.57,0.0,54.0
2025/11/29 22:52:01.953,3,13.25,0.0,53.0
2025/11/29 22:52:02.953,0,13.17,0.0,53.0
2025/11/29 22:52:03.953,2,13.11,0.0,53.0
2025/11/29 22:52:04.954,3,12.97,0.0,52.0
2025/11/29 22:52:05.954,2,12.88,0.0,52.0
2025/11/29 22:52:06.954,2,12.88,0.0,52.0
2025/11/29 22:52:07.954,2,12.87,0.0,52.0
2025/11/29 22:52:08.955,17,13.96,0.0,52.0
2025/11/29 22:52:09.955,3,13.02,0.0,51.0
2025/11/29 22:52:10.955,3,13.03,0.0,51.0
2025/11/29 22:52:11.955,2,6.78,0.0,50.0
2025/11/29 22:52:12.956,2,7.58,0.0,51.0
2025/11/29 22:52:13.957,0,12.66,0.0,51.0
2025/11/29 22:52:14.957,0,12.26,0.0,51.0
2025/11/29 22:52:15.957,0,12.23,0.0,51.0
2025/11/29 22:52:16.957,25,14.36,0.0,51.0
2025/11/29 22:52:17.958,0,13.33,0.0,51.0
2025/11/29 22:52:18.958,0,14.33,0.0,51.0
2025/11/29 22:52:19.958,2,13.02,0.0,50.0
2025/11/29 22:52:20.958,6,15.8,0.0,51.0
2025/11/29 22:52:21.958,6,14.28,0.0,51.0
2025/11/29 22:52:22.959,1,15.33,0.0,50.0
2025/11/29 22:52:23.959,2,12.74,0.0,50.0
2025/11/29 22:52:24.959,2,12.56,0.0,50.0
2025/11/29 22:52:25.959,2,12.52,0.0,50.0
2025/11/29 22:52:26.959,2,12.74,0.0,50.0
2025/11/29 22:52:27.960,2,13.34,0.0,50.0
2025/11/29 22:52:28.961,0,13.87,0.0,50.0
2025/11/29 22:52:29.962,1,13.3,0.0,50.0
2025/11/29 22:52:30.962,1,13.35,0.0,51.0
2025/11/29 22:52:31.963,1,13.49,0.0,51.0
2025/11/29 22:52:32.995,1,13.55,0.0,51.0
2025/11/29 22:52:33.995,1,13.44,0.0,51.0
2025/11/29 22:52:34.995,2,13.55,0.0,51.0
2025/11/29 22:52:35.995,2,13.64,0.0,51.0
2025/11/29 22:52:36.996,2,13.48,0.0,51.0
2025/11/29 22:52:37.997,1,13.43,0.0,52.0
2025/11/29 22:52:38.997,1,13.59,0.0,52.0
2025/11/29 22:52:39.998,1,13.49,0.0,52.0
2025/11/29 22:52:40.998,2,13.59,0.0,52.0
2025/11/29 22:52:41.998,1,13.8,0.0,52.0
2025/11/29 22:52:42.998,1,13.56,0.0,52.0
2025/11/29 22:52:43.999,1,13.53,0.0,52.0
2025/11/29 22:52:44.999,1,13.84,0.0,52.0
2025/11/29 22:52:46.022,2,13.61,0.0,53.0
2025/11/29 22:52:47.023,1,13.56,0.0,53.0
2025/11/29 22:52:48.025,2,13.7,0.0,53.0
2025/11/29 22:52:49.025,1,13.8,0.0,53.0
2025/11/29 22:52:50.026,1,13.83,0.0,53.0
2025/11/29 22:52:51.027,2,13.48,0.0,53.0
2025/11/29 22:52:52.028,0,13.54,0.0,53.0
2025/11/29 22:52:53.028,0,13.92,0.0,53.0
2025/11/29 22:52:54.028,2,13.93,0.0,53.0
2025/11/29 22:52:55.029,0,13.39,0.0,53.0
2025/11/29 22:52:56.029,0,13.68,0.0,53.0
2025/11/29 22:52:57.030,1,13.86,0.0,54.0
2025/11/29 22:52:58.030,2,13.57,0.0,54.0
2025/11/29 22:52:59.030,0,13.57,0.0,54.0
2025/11/29 22:53:00.030,1,13.99,0.0,54.0
2025/11/29 22:53:01.030,1,13.76,0.0,54.0
2025/11/29 22:53:02.031,0,13.84,0.0,54.0
2025/11/29 22:53:03.031,0,14.03,0.0,54.0
2025/11/29 22:53:04.032,1,13.91,0.0,54.0
2025/11/29 22:53:05.033,0,13.94,0.0,54.0
2025/11/29 22:53:06.033,1,14.03,0.0,54.0
2025/11/29 22:53:07.033,0,14.11,0.0,54.0
2025/11/29 22:53:08.034,1,13.9,0.0,54.0
2025/11/29 22:53:09.035,1,14.04,0.0,54.0
2025/11/29 22:53:10.037,0,13.49,0.0,54.0
2025/11/29 22:53:11.037,3,14.45,0.0,55.0
2025/11/29 22:53:12.038,0,13.92,0.0,55.0
2025/11/29 22:53:13.038,0,13.35,0.0,55.0
2025/11/29 22:53:14.038,2,14.26,0.0,55.0
2025/11/29 22:53:15.040,0,14.17,0.0,55.0
2025/11/29 22:53:16.040,1,14.24,0.0,55.0
2025/11/29 22:53:17.041,1,13.98,0.0,55.0
2025/11/29 22:53:18.042,0,14.11,0.0,55.0
2025/11/29 22:53:19.043,0,13.91,0.0,55.0
2025/11/29 22:53:20.043,0,14.56,0.0,55.0
2025/11/29 22:53:21.044,1,13.81,0.0,55.0
2025/11/29 22:53:22.047,0,14.25,0.0,55.0
2025/11/29 22:53:23.047,1,14.24,0.0,55.0
2025/11/29 22:53:24.047,0,13.94,0.0,55.0
2025/11/29 22:53:25.047,1,14.07,0.0,55.0
2025/11/29 22:53:26.048,0,13.9,0.0,55.0
2025/11/29 22:53:27.049,0,13.9,0.0,55.0
2025/11/29 22:53:28.049,0,13.89,0.0,55.0
2025/11/29 22:53:29.049,2,14.19,0.0,55.0
2025/11/29 22:53:30.050,0,13.96,0.0,55.0
2025/11/29 22:53:31.050,1,14.09,0.0,55.0
2025/11/29 22:53:32.050,0,14.12,0.0,56.0
2025/11/29 22:53:33.050,1,14.08,0.0,56.0
2025/11/29 22:53:34.051,1,14.15,0.0,56.0
2025/11/29 22:53:35.051,1,14.38,0.0,56.0
2025/11/29 22:53:36.053,2,14.11,0.0,56.0
2025/11/29 22:53:37.054,1,14.08,0.0,56.0
2025/11/29 22:53:38.054,2,14.45,0.0,56.0
2025/11/29 22:53:39.054,1,14.29,0.0,56.0
2025/11/29 22:53:40.055,1,14.16,0.0,56.0
2025/11/29 22:53:41.055,0,13.96,0.0,56.0
2025/11/29 22:53:42.055,2,14.78,0.0,56.0
2025/11/29 22:53:43.056,0,14.24,0.0,56.0
2025/11/29 22:53:44.056,0,13.94,0.0,56.0
2025/11/29 22:53:45.057,0,14.23,0.0,56.0
2025/11/29 22:53:46.057,1,14.29,0.0,56.0
2025/11/29 22:53:47.057,1,14.23,0.0,56.0
2025/11/29 22:53:48.058,1,14.13,0.0,56.0
2025/11/29 22:53:49.058,0,13.48,0.0,56.0
2025/11/29 22:53:50.058,2,14.57,0.0,56.0
2025/11/29 22:53:51.059,0,13.97,0.0,56.0
2025/11/29 22:53:52.059,2,13.8,0.0,56.0
2025/11/29 22:53:53.059,1,13.64,0.0,55.0
2025/11/29 22:53:54.060,4,14.21,0.0,55.0
2025/11/29 22:53:55.060,96,25.85,0.0,57.0
2025/11/29 22:53:56.061,96,28.14,0.0,57.0
2025/11/29 22:53:57.061,95,28.14,0.0,57.0
2025/11/29 22:53:58.061,96,27.97,0.0,57.0
2025/11/29 22:53:59.062,96,29.83,0.0,57.0
2025/11/29 22:54:00.062,96,28.62,0.0,57.0
2025/11/29 22:54:01.062,96,29.91,0.0,58.0
2025/11/29 22:54:02.063,96,29.78,0.0,57.0
2025/11/29 22:54:03.063,96,27.66,0.0,57.0
2025/11/29 22:54:04.063,96,27.42,0.0,57.0
2025/11/29 22:54:05.064,96,28.65,0.0,58.0
2025/11/29 22:54:06.064,95,27.51,0.0,57.0
2025/11/29 22:54:07.065,96,31.14,0.0,58.0
2025/11/29 22:54:08.065,96,31.1,0.0,58.0
2025/11/29 22:54:09.065,96,31.38,0.0,58.0
2025/11/29 22:54:10.066,95,31.36,0.0,58.0
2025/11/29 22:54:11.066,95,26.23,0.0,56.0
2025/11/29 22:54:12.066,2,13.66,0.0,56.0
2025/11/29 22:54:13.066,2,13.36,0.0,55.0
2025/11/29 22:54:14.067,2,13.41,0.0,55.0
2025/11/29 22:54:15.067,2,13.35,0.0,55.0
2025/11/29 22:54:16.067,2,13.33,0.0,54.0
2025/11/29 22:54:17.067,18,14.33,0.0,54.0
2025/11/29 22:54:18.068,0,13.63,0.0,54.0
2025/11/29 22:54:19.068,2,13.27,0.0,54.0
2025/11/29 22:54:20.068,2,7.05,0.0,53.0
2025/11/29 22:54:21.069,2,7.2,0.0,53.0
2025/11/29 22:54:22.069,12,11.99,0.0,53.0
2025/11/29 22:54:23.069,0,12.7,0.0,53.0
2025/11/29 22:54:24.069,0,12.69,0.0,53.0
2025/11/29 22:54:25.070,0,13.87,0.0,53.0
2025/11/29 22:54:26.070,2,13.65,0.0,53.0
2025/11/29 22:54:27.070,0,13.95,0.0,53.0
2025/11/29 22:54:28.070,3,14.17,0.0,53.0
2025/11/29 22:54:29.071,4,14.04,0.0,53.0
2025/11/29 22:54:30.071,9,18.27,0.0,54.0
2025/11/29 22:54:31.071,2,13.9,0.0,53.0
2025/11/29 22:54:32.072,2,13.29,0.0,52.0
2025/11/29 22:54:33.072,1,12.95,0.0,52.0
2025/11/29 22:54:34.073,2,13.32,0.0,52.0
2025/11/29 22:54:35.073,2,13.08,0.0,52.0
2025/11/29 22:54:36.073,0,14.03,0.0,52.0
2025/11/29 22:54:37.073,1,14.36,0.0,52.0
2025/11/29 22:54:38.074,2,13.96,0.0,52.0
2025/11/29 22:54:39.074,2,13.94,0.0,53.0
2025/11/29 22:54:40.074,0,13.79,0.0,53.0
2025/11/29 22:54:41.075,2,13.8,0.0,53.0
2025/11/29 22:54:42.075,2,13.96,0.0,53.0
2025/11/29 22:54:43.075,1,13.94,0.0,53.0
2025/11/29 22:54:44.075,0,14.0,0.0,54.0
2025/11/29 22:54:45.076,1,13.7,0.0,54.0
2025/11/29 22:54:46.076,2,13.7,0.0,54.0
2025/11/29 22:54:47.077,1,13.65,0.0,54.0
2025/11/29 22:54:48.077,2,13.89,0.0,54.0
2025/11/29 22:54:49.077,2,13.86,0.0,54.0
2025/11/29 22:54:50.077,0,13.83,0.0,54.0
2025/11/29 22:54:51.078,1,13.85,0.0,54.0
2025/11/29 22:54:52.078,2,13.94,0.0,54.0
2025/11/29 22:54:53.079,1,13.89,0.0,55.0
2025/11/29 22:54:54.079,1,13.92,0.0,55.0
2025/11/29 22:54:55.079,2,14.05,0.0,55.0
2025/11/29 22:54:56.079,1,13.96,0.0,55.0
2025/11/29 22:54:57.080,1,14.3,0.0,55.0
2025/11/29 22:54:58.080,1,14.11,0.0,55.0
2025/11/29 22:54:59.082,1,14.02,0.0,55.0
2025/11/29 22:55:00.083,1,13.89,0.0,55.0
2025/11/29 22:55:01.083,2,14.11,0.0,55.0
2025/11/29 22:55:02.083,0,13.95,0.0,55.0
2025/11/29 22:55:03.084,0,13.71,0.0,55.0
2025/11/29 22:55:04.084,1,14.04,0.0,55.0
2025/11/29 22:55:05.084,2,14.19,0.0,55.0
2025/11/29 22:55:06.087,2,14.02,0.0,55.0
2025/11/29 22:55:07.088,1,14.17,0.0,55.0
2025/11/29 22:55:08.088,1,14.25,0.0,56.0
2025/11/29 22:55:09.089,0,14.02,0.0,56.0
2025/11/29 22:55:10.089,0,13.61,0.0,56.0
2025/11/29 22:55:11.090,3,13.92,0.0,56.0
2025/11/29 22:55:12.090,0,14.15,0.0,56.0
2025/11/29 22:55:13.090,1,14.4,0.0,56.0
2025/11/29 22:55:14.091,0,14.13,0.0,56.0
2025/11/29 22:55:15.091,1,14.49,0.0,56.0
2025/11/29 22:55:16.091,2,14.38,0.0,56.0
2025/11/29 22:55:17.092,1,14.06,0.0,56.0
2025/11/29 22:55:18.092,1,14.14,0.0,56.0
2025/11/29 22:55:19.093,1,14.17,0.0,56.0
2025/11/29 22:55:20.093,2,14.32,0.0,56.0
2025/11/29 22:55:21.093,1,14.4,0.0,56.0
2025/11/29 22:55:22.095,1,14.33,0.0,56.0
2025/11/29 22:55:23.096,1,14.28,0.0,56.0
2025/11/29 22:55:24.096,1,14.45,0.0,57.0
2025/11/29 22:55:25.096,1,14.13,0.0,57.0
2025/11/29 22:55:26.096,1,14.21,0.0,57.0
2025/11/29 22:55:27.097,0,14.35,0.0,57.0
2025/11/29 22:55:28.097,1,14.47,0.0,57.0
2025/11/29 22:55:29.097,0,13.92,0.0,56.0
2025/11/29 22:55:30.098,1,14.26,0.0,57.0
2025/11/29 22:55:31.098,0,14.15,0.0,57.0
2025/11/29 22:55:32.098,0,14.79,0.0,57.0
2025/11/29 22:55:33.099,1,14.2,0.0,57.0
2025/11/29 22:55:34.099,2,14.49,0.0,57.0
2025/11/29 22:55:35.099,1,14.27,0.0,57.0
2025/11/29 22:55:36.099,1,14.77,0.0,57.0
2025/11/29 22:55:37.100,3,14.44,0.0,57.0
2025/11/29 22:55:38.101,3,13.98,0.0,57.0
2025/11/29 22:55:39.101,3,14.72,0.0,57.0
2025/11/29 22:55:40.102,3,14.53,0.0,57.0
2025/11/29 22:55:41.102,3,14.49,0.0,57.0
2025/11/29 22:55:42.102,0,14.14,0.0,57.0
2025/11/29 22:55:43.102,3,14.91,0.0,57.0
2025/11/29 22:55:44.102,3,14.39,0.0,57.0
2025/11/29 22:55:45.103,0,14.13,0.0,57.0
2025/11/29 22:55:46.104,3,14.47,0.0,57.0
2025/11/29 22:55:47.105,0,14.36,0.0,57.0
2025/11/29 22:55:48.106,0,13.85,0.0,57.0
2025/11/29 22:55:49.106,0,14.44,0.0,57.0
2025/11/29 22:55:50.106,3,14.31,0.0,57.0
2025/11/29 22:55:51.107,3,14.7,0.0,58.0
2025/11/29 22:55:52.107,3,14.46,0.0,58.0
2025/11/29 22:55:53.107,3,14.28,0.0,58.0
2025/11/29 22:55:54.107,3,14.32,0.0,58.0
2025/11/29 22:55:55.107,2,14.35,0.0,58.0
2025/11/29 22:55:56.108,2,14.21,0.0,58.0
2025/11/29 22:55:57.108,3,14.74,0.0,58.0
2025/11/29 22:55:58.109,4,14.51,0.0,58.0
2025/11/29 22:55:59.109,3,14.74,0.0,58.0
2025/11/29 22:56:00.109,3,14.38,0.0,58.0
2025/11/29 22:56:01.110,3,14.44,0.0,58.0
2025/11/29 22:56:02.111,3,14.49,0.0,58.0
2025/11/29 22:56:03.111,3,14.61,0.0,58.0
2025/11/29 22:56:04.112,3,14.56,0.0,58.0
2025/11/29 22:56:05.112,3,14.57,0.0,58.0
